id,sample,label
0,"Can the housing association undertake resolution?? regarding purchase of radio-readable water meters for premises, covering their costs",prawo cywilne
1,Can the housing community recover? utility room What steps should the housing community take? to recover? the room in question,prawo cywilne
2,whether the rights of residents of a housing community are consistent with the provisions of the GDPR,prawo administracyjne
3,Can the construction of an elevator for disabled people be completed? classified as renovation and was financed from the renovation fund of a large housing association,prawo administracyjne
4,what actions should she take? housing community to establish a special fund for the purpose of building an elevator for disabled people. Can the housing community adopt a resolution? reaccounting coefficients Funds from the renovation fund to the special purpose fund,prawo cywilne
5,"or still?? purchased by a housing community or its individual members, who will own the purchased real estate, who will be obliged to pay real estate tax, can the community allocate it for the purchase of real estate? Funds accumulated as a renovation and investment advance, is it enough to adopt a majority resolution to purchase real estate? voice",prawo cywilne
6,How? tre?? should it contain? the information boards in question,prawo administracyjne
7,what costs does he have to pay? housing community in connection with submitting an application for confirmation of inheritance which includes real estate remaining in the community,prawo cywilne
8,"or due to a formal deficiency, the adoption of a resolution through individual collection of votes from members of the housing community, which was carried out by an entity other than board or manager common property, there is a reason to declare it invalid",prawo cywilne
9,"or despite this and? the resolution was adopted by a majority votes, there is still an obligation to continue collecting votes, or should the resolution include: rubrics? informing? about abstaining? from the voice how to answer? on the plea and? method of collecting votes me? significant impact on the content? resolution whether the management board of the housing association has the possibility to taking initiatives? canceling the resolution and then collecting votes for the identical resolution?? in compliance with formal requirements",prawo cywilne
10,can the community distribute? payment to premises owners in installments or should an agreement be concluded with each owner of the premises? separate contract?,prawo cywilne
11,"Can the housing community introduce to the statute of the community, a provision according to which the entire central heating installation along with radiators in the premises belongs to the common areas",prawo cywilne
12,or a large housing community consisting of from the premises can take? resolution?? about enlarging all balconies existing in a given building in the number of funds collected in the renovation fund,prawo cywilne
13,Can a housing association request garage demolition,prawo administracyjne
14,"Can a housing cooperative build one? shelter? ?garbage bins? on two plots on the border, does he have to keep the requirements? distance?? meters from the border of each plot",prawo administracyjne
15,"Is it permissible to include a ""withhold"" section in resolutions of a housing association? si? from the vote and adopting a resolution regarding the deduction of part of the votes cast by persons abstaining from the sum of all votes cast. from the voice",prawo cywilne
16,should the housing community express agreed? in the form of a resolution to liquidate the internal gas installation by the owner residential premises and replacing it with an installation electric?,prawo cywilne
17,Can the community finance it? installation? handrail by the stairs though? stairs are used For one owner's use only,prawo cywilne
18,"Is the owner obliged to obtain the consent of the housing community for liquidation? window development, is the housing community obliged to adopt an appropriate resolution?",prawo cywilne
19,"or the person holding the card? a disabled person living in the community but not being the owner of the apartment or a member of the community has the right to park her car in a parking space intended for disabled people, will the person not be ca a member of the community who is a guest of a member of the community who has a card Can disabled people park? car in a closed, private area of ​​a housing community",prawo administracyjne
20,Should the housing association cover? costs of repairing the storage room door,prawo cywilne
